Accuracy,Classifier,Session,Condition,Ep2Avg
0.3333333333333333,MDM_xDawn,22,single1_B,4
0.3888888888888889,MDM_xDawn,22,single1_B,5
0.5,MDM_xDawn,22,single1_B,6
0.5,MDM_xDawn,22,single1_B,7
0.5555555555555556,MDM_xDawn,22,single1_B,8
0.2222222222222222,FGMDM_xDawn,22,single1_B,1
0.2222222222222222,FGMDM_xDawn,22,single1_B,2
0.2777777777777778,FGMDM_xDawn,22,single1_B,3
0.2222222222222222,FGMDM_xDawn,22,single1_B,4
0.2777777777777778,FGMDM_xDawn,22,single1_B,5
0.4444444444444444,FGMDM_xDawn,22,single1_B,6
0.3888888888888889,FGMDM_xDawn,22,single1_B,7
0.5,FGMDM_xDawn,22,single1_B,8
0.2222222222222222,SWLDA_xDawn,23,single1_B,1
0.16666666666666666,SWLDA_xDawn,23,single1_B,2
0.3333333333333333,SWLDA_xDawn,23,single1_B,3
0.3888888888888889,SWLDA_xDawn,23,single1_B,4
0.4444444444444444,SWLDA_xDawn,23,single1_B,5
0.5555555555555556,SWLDA_xDawn,23,single1_B,6
0.5,SWLDA_xDawn,23,single1_B,7
0.4444444444444444,SWLDA_xDawn,23,single1_B,8
0.1111111111111111,LDA_xDawn,23,single1_B,1
0.05555555555555555,LDA_xDawn,23,single1_B,2
0.16666666666666666,LDA_xDawn,23,single1_B,3
0.1111111111111111,LDA_xDawn,23,single1_B,4
0.05555555555555555,LDA_xDawn,23,single1_B,5
0.05555555555555555,LDA_xDawn,23,single1_B,6
0.05555555555555555,LDA_xDawn,23,single1_B,7
0.16666666666666666,LDA_xDawn,23,single1_B,8
0.1111111111111111,shrinkLDA_xDawn,23,single1_B,1
0.2222222222222222,shrinkLDA_xDawn,23,single1_B,2
0.2777777777777778,shrinkLDA_xDawn,23,single1_B,3
0.2222222222222222,shrinkLDA_xDawn,23,single1_B,4
0.2777777777777778,shrinkLDA_xDawn,23,single1_B,5
0.4444444444444444,shrinkLDA_xDawn,23,single1_B,6
0.6111111111111112,shrinkLDA_xDawn,23,single1_B,7
0.6111111111111112,shrinkLDA_xDawn,23,single1_B,8
0.2222222222222222,MDM_xDawn,23,single1_B,1
0.16666666666666666,MDM_xDawn,23,single1_B,2
0.2222222222222222,MDM_xDawn,23,single1_B,3
0.3333333333333333,MDM_xDawn,23,single1_B,4
0.4444444444444444,MDM_xDawn,23,single1_B,5
0.6111111111111112,MDM_xDawn,23,single1_B,6
0.5,MDM_xDawn,23,single1_B,7
0.6666666666666666,MDM_xDawn,23,single1_B,8
0.1111111111111111,FGMDM_xDawn,23,single1_B,1
0.2222222222222222,FGMDM_xDawn,23,single1_B,2
0.2222222222222222,FGMDM_xDawn,23,single1_B,3
0.3333333333333333,FGMDM_xDawn,23,single1_B,4
0.5,FGMDM_xDawn,23,single1_B,5
0.5,FGMDM_xDawn,23,single1_B,6
0.5,FGMDM_xDawn,23,single1_B,7
0.5,FGMDM_xDawn,23,single1_B,8
0.2222222222222222,SWLDA_xDawn,24,single1_B,1
0.5,SWLDA_xDawn,24,single1_B,2
0.3888888888888889,SWLDA_xDawn,24,single1_B,3
0.3888888888888889,SWLDA_xDawn,24,single1_B,4
0.5,SWLDA_xDawn,24,single1_B,5
0.5,SWLDA_xDawn,24,single1_B,6
0.5555555555555556,SWLDA_xDawn,24,single1_B,7
0.7777777777777778,SWLDA_xDawn,24,single1_B,8
0.2222222222222222,LDA_xDawn,24,single1_B,1
0.3888888888888889,LDA_xDawn,24,single1_B,2
0.2777777777777778,LDA_xDawn,24,single1_B,3
0.3333333333333333,LDA_xDawn,24,single1_B,4
0.2777777777777778,LDA_xDawn,24,single1_B,5
0.4444444444444444,LDA_xDawn,24,single1_B,6
0.5,LDA_xDawn,24,single1_B,7
0.6666666666666666,LDA_xDawn,24,single1_B,8
0.16666666666666666,shrinkLDA_xDawn,24,single1_B,1
0.4444444444444444,shrinkLDA_xDawn,24,single1_B,2
0.4444444444444444,shrinkLDA_xDawn,24,single1_B,3
0.5,shrinkLDA_xDawn,24,single1_B,4
0.5,shrinkLDA_xDawn,24,single1_B,5
0.5555555555555556,shrinkLDA_xDawn,24,single1_B,6
0.5555555555555556,shrinkLDA_xDawn,24,single1_B,7
0.7777777777777778,shrinkLDA_xDawn,24,single1_B,8
0.3333333333333333,MDM_xDawn,24,single1_B,1
0.3888888888888889,MDM_xDawn,24,single1_B,2
0.4444444444444444,MDM_xDawn,24,single1_B,3
0.4444444444444444,MDM_xDawn,24,single1_B,4
0.5,MDM_xDawn,24,single1_B,5
0.5555555555555556,MDM_xDawn,24,single1_B,6
0.6666666666666666,MDM_xDawn,24,single1_B,7
0.7222222222222222,MDM_xDawn,24,single1_B,8
0.2222222222222222,FGMDM_xDawn,24,single1_B,1
0.2777777777777778,FGMDM_xDawn,24,single1_B,2
0.3333333333333333,FGMDM_xDawn,24,single1_B,3
0.5,FGMDM_xDawn,24,single1_B,4
0.6111111111111112,FGMDM_xDawn,24,single1_B,5
0.6111111111111112,FGMDM_xDawn,24,single1_B,6
0.6111111111111112,FGMDM_xDawn,24,single1_B,7
0.6111111111111112,FGMDM_xDawn,24,single1_B,8
0.2222222222222222,SWLDA_xDawn,25,single1_B,1
0.2777777777777778,SWLDA_xDawn,25,single1_B,2
0.4444444444444444,SWLDA_xDawn,25,single1_B,3
0.3888888888888889,SWLDA_xDawn,25,single1_B,4
0.4444444444444444,SWLDA_xDawn,25,single1_B,5
0.4444444444444444,SWLDA_xDawn,25,single1_B,6
0.3888888888888889,SWLDA_xDawn,25,single1_B,7
0.3333333333333333,SWLDA_xDawn,25,single1_B,8
0.2222222222222222,LDA_xDawn,25,single1_B,1
0.2777777777777778,LDA_xDawn,25,single1_B,2
0.2222222222222222,LDA_xDawn,25,single1_B,3
0.3888888888888889,LDA_xDawn,25,single1_B,4
0.4444444444444444,LDA_xDawn,25,single1_B,5
0.5,LDA_xDawn,25,single1_B,6
0.4444444444444444,LDA_xDawn,25,single1_B,7
0.2777777777777778,LDA_xDawn,25,single1_B,8
0.1111111111111111,shrinkLDA_xDawn,25,single1_B,1
0.3333333333333333,shrinkLDA_xDawn,25,single1_B,2
0.3888888888888889,shrinkLDA_xDawn,25,single1_B,3
0.3888888888888889,shrinkLDA_xDawn,25,single1_B,4
0.5555555555555556,shrinkLDA_xDawn,25,single1_B,5
0.4444444444444444,shrinkLDA_xDawn,25,single1_B,6
0.5,shrinkLDA_xDawn,25,single1_B,7
0.3888888888888889,shrinkLDA_xDawn,25,single1_B,8
0.1111111111111111,MDM_xDawn,25,single1_B,1
0.3888888888888889,MDM_xDawn,25,single1_B,2
0.2222222222222222,MDM_xDawn,25,single1_B,3
0.3888888888888889,MDM_xDawn,25,single1_B,4
0.4444444444444444,MDM_xDawn,25,single1_B,5
0.4444444444444444,MDM_xDawn,25,single1_B,6
0.3888888888888889,MDM_xDawn,25,single1_B,7
0.3333333333333333,MDM_xDawn,25,single1_B,8
0.2777777777777778,FGMDM_xDawn,25,single1_B,1
0.2222222222222222,FGMDM_xDawn,25,single1_B,2
0.2222222222222222,FGMDM_xDawn,25,single1_B,3
0.2777777777777778,FGMDM_xDawn,25,single1_B,4
0.3333333333333333,FGMDM_xDawn,25,single1_B,5
0.5,FGMDM_xDawn,25,single1_B,6
0.3333333333333333,FGMDM_xDawn,25,single1_B,7
0.4444444444444444,FGMDM_xDawn,25,single1_B,8
0.16666666666666666,SWLDA_xDawn,26,single1_B,1
0.3333333333333333,SWLDA_xDawn,26,single1_B,2
0.2777777777777778,SWLDA_xDawn,26,single1_B,3
0.6111111111111112,SWLDA_xDawn,26,single1_B,4
0.3888888888888889,SWLDA_xDawn,26,single1_B,5
0.3888888888888889,SWLDA_xDawn,26,single1_B,6
0.5555555555555556,SWLDA_xDawn,26,single1_B,7
0.3333333333333333,SWLDA_xDawn,26,single1_B,8
0.2222222222222222,LDA_xDawn,26,single1_B,1
0.16666666666666666,LDA_xDawn,26,single1_B,2
0.16666666666666666,LDA_xDawn,26,single1_B,3
0.2222222222222222,LDA_xDawn,26,single1_B,4
0.2222222222222222,LDA_xDawn,26,single1_B,5
0.16666666666666666,LDA_xDawn,26,single1_B,6
0.1111111111111111,LDA_xDawn,26,single1_B,7
0.1111111111111111,LDA_xDawn,26,single1_B,8
0.2222222222222222,shrinkLDA_xDawn,26,single1_B,1
0.3888888888888889,shrinkLDA_xDawn,26,single1_B,2
0.3333333333333333,shrinkLDA_xDawn,26,single1_B,3
0.5,shrinkLDA_xDawn,26,single1_B,4
0.4444444444444444,shrinkLDA_xDawn,26,single1_B,5
0.4444444444444444,shrinkLDA_xDawn,26,single1_B,6
0.4444444444444444,shrinkLDA_xDawn,26,single1_B,7
0.2222222222222222,shrinkLDA_xDawn,26,single1_B,8
0.3888888888888889,MDM_xDawn,26,single1_B,1
0.3888888888888889,MDM_xDawn,26,single1_B,2
0.2777777777777778,MDM_xDawn,26,single1_B,3
0.3888888888888889,MDM_xDawn,26,single1_B,4
0.4444444444444444,MDM_xDawn,26,single1_B,5
0.5,MDM_xDawn,26,single1_B,6
0.5,MDM_xDawn,26,single1_B,7
0.4444444444444444,MDM_xDawn,26,single1_B,8
0.16666666666666666,FGMDM_xDawn,26,single1_B,1
0.3333333333333333,FGMDM_xDawn,26,single1_B,2
0.16666666666666666,FGMDM_xDawn,26,single1_B,3
0.3888888888888889,FGMDM_xDawn,26,single1_B,4
0.3333333333333333,FGMDM_xDawn,26,single1_B,5
0.4444444444444444,FGMDM_xDawn,26,single1_B,6
0.5,FGMDM_xDawn,26,single1_B,7
0.5,FGMDM_xDawn,26,single1_B,8
0.1111111111111111,SWLDA_xDawn,27,single1_B,1
0.2777777777777778,SWLDA_xDawn,27,single1_B,2
0.3888888888888889,SWLDA_xDawn,27,single1_B,3
0.4444444444444444,SWLDA_xDawn,27,single1_B,4
0.4444444444444444,SWLDA_xDawn,27,single1_B,5
0.6111111111111112,SWLDA_xDawn,27,single1_B,6
0.6111111111111112,SWLDA_xDawn,27,single1_B,7
0.5,SWLDA_xDawn,27,single1_B,8
0.1111111111111111,LDA_xDawn,27,single1_B,1
0.16666666666666666,LDA_xDawn,27,single1_B,2
0.2777777777777778,LDA_xDawn,27,single1_B,3
0.3333333333333333,LDA_xDawn,27,single1_B,4
0.2777777777777778,LDA_xDawn,27,single1_B,5
0.2777777777777778,LDA_xDawn,27,single1_B,6
0.2777777777777778,LDA_xDawn,27,single1_B,7
0.3333333333333333,LDA_xDawn,27,single1_B,8
0.1111111111111111,shrinkLDA_xDawn,27,single1_B,1
0.2222222222222222,shrinkLDA_xDawn,27,single1_B,2
0.3333333333333333,shrinkLDA_xDawn,27,single1_B,3
0.3888888888888889,shrinkLDA_xDawn,27,single1_B,4
0.5,shrinkLDA_xDawn,27,single1_B,5
0.6666666666666666,shrinkLDA_xDawn,27,single1_B,6
0.6111111111111112,shrinkLDA_xDawn,27,single1_B,7
0.5555555555555556,shrinkLDA_xDawn,27,single1_B,8
0.1111111111111111,MDM_xDawn,27,single1_B,1
0.1111111111111111,MDM_xDawn,27,single1_B,2
0.2222222222222222,MDM_xDawn,27,single1_B,3
0.5,MDM_xDawn,27,single1_B,4
0.5555555555555556,MDM_xDawn,27,single1_B,5
0.4444444444444444,MDM_xDawn,27,single1_B,6
0.5,MDM_xDawn,27,single1_B,7
0.6666666666666666,MDM_xDawn,27,single1_B,8
0.2222222222222222,FGMDM_xDawn,27,single1_B,1
0.3333333333333333,FGMDM_xDawn,27,single1_B,2
0.3333333333333333,FGMDM_xDawn,27,single1_B,3
0.5,FGMDM_xDawn,27,single1_B,4
0.4444444444444444,FGMDM_xDawn,27,single1_B,5
0.6111111111111112,FGMDM_xDawn,27,single1_B,6
0.6111111111111112,FGMDM_xDawn,27,single1_B,7
0.6111111111111112,FGMDM_xDawn,27,single1_B,8
0.05555555555555555,SWLDA_xDawn,28,single1_B,1
0.2222222222222222,SWLDA_xDawn,28,single1_B,2
0.2222222222222222,SWLDA_xDawn,28,single1_B,3
0.16666666666666666,SWLDA_xDawn,28,single1_B,4
0.2222222222222222,SWLDA_xDawn,28,single1_B,5
0.3333333333333333,SWLDA_xDawn,28,single1_B,6
0.4444444444444444,SWLDA_xDawn,28,single1_B,7
0.2777777777777778,SWLDA_xDawn,28,single1_B,8
0.1111111111111111,LDA_xDawn,28,single1_B,1
0.1111111111111111,LDA_xDawn,28,single1_B,2
0.1111111111111111,LDA_xDawn,28,single1_B,3
0.16666666666666666,LDA_xDawn,28,single1_B,4
0.2222222222222222,LDA_xDawn,28,single1_B,5
0.2777777777777778,LDA_xDawn,28,single1_B,6
0.3333333333333333,LDA_xDawn,28,single1_B,7
0.2777777777777778,LDA_xDawn,28,single1_B,8
0.1111111111111111,shrinkLDA_xDawn,28,single1_B,1
0.16666666666666666,shrinkLDA_xDawn,28,single1_B,2
0.2222222222222222,shrinkLDA_xDawn,28,single1_B,3
0.2222222222222222,shrinkLDA_xDawn,28,single1_B,4
0.2777777777777778,shrinkLDA_xDawn,28,single1_B,5
0.3333333333333333,shrinkLDA_xDawn,28,single1_B,6
0.4444444444444444,shrinkLDA_xDawn,28,single1_B,7
0.2777777777777778,shrinkLDA_xDawn,28,single1_B,8
0.2222222222222222,MDM_xDawn,28,single1_B,1
0.2222222222222222,MDM_xDawn,28,single1_B,2
0.2222222222222222,MDM_xDawn,28,single1_B,3
0.4444444444444444,MDM_xDawn,28,single1_B,4
0.4444444444444444,MDM_xDawn,28,single1_B,5
0.5,MDM_xDawn,28,single1_B,6
0.5555555555555556,MDM_xDawn,28,single1_B,7
0.6111111111111112,MDM_xDawn,28,single1_B,8
0.05555555555555555,FGMDM_xDawn,28,single1_B,1
0.3333333333333333,FGMDM_xDawn,28,single1_B,2
0.3888888888888889,FGMDM_xDawn,28,single1_B,3
0.5,FGMDM_xDawn,28,single1_B,4
0.5,FGMDM_xDawn,28,single1_B,5
0.4444444444444444,FGMDM_xDawn,28,single1_B,6
0.5,FGMDM_xDawn,28,single1_B,7
0.4444444444444444,FGMDM_xDawn,28,single1_B,8
0.16666666666666666,SWLDA_xDawn,29,single1_B,1
0.2222222222222222,SWLDA_xDawn,29,single1_B,2
0.3888888888888889,SWLDA_xDawn,29,single1_B,3
0.3888888888888889,SWLDA_xDawn,29,single1_B,4
0.5,SWLDA_xDawn,29,single1_B,5
0.4444444444444444,SWLDA_xDawn,29,single1_B,6
0.4444444444444444,SWLDA_xDawn,29,single1_B,7
0.5555555555555556,SWLDA_xDawn,29,single1_B,8
0.2777777777777778,LDA_xDawn,29,single1_B,1
0.2777777777777778,LDA_xDawn,29,single1_B,2
0.4444444444444444,LDA_xDawn,29,single1_B,3
0.3333333333333333,LDA_xDawn,29,single1_B,4
0.6111111111111112,LDA_xDawn,29,single1_B,5
0.6111111111111112,LDA_xDawn,29,single1_B,6
0.5555555555555556,LDA_xDawn,29,single1_B,7
0.5555555555555556,LDA_xDawn,29,single1_B,8
0.16666666666666666,shrinkLDA_xDawn,29,single1_B,1
0.2222222222222222,shrinkLDA_xDawn,29,single1_B,2
0.5,shrinkLDA_xDawn,29,single1_B,3
0.3888888888888889,shrinkLDA_xDawn,29,single1_B,4
0.5,shrinkLDA_xDawn,29,single1_B,5
0.3888888888888889,shrinkLDA_xDawn,29,single1_B,6
0.3888888888888889,shrinkLDA_xDawn,29,single1_B,7
0.5555555555555556,shrinkLDA_xDawn,29,single1_B,8
0.2777777777777778,MDM_xDawn,29,single1_B,1
0.16666666666666666,MDM_xDawn,29,single1_B,2
0.2777777777777778,MDM_xDawn,29,single1_B,3
0.3888888888888889,MDM_xDawn,29,single1_B,4
0.5,MDM_xDawn,29,single1_B,5
0.6666666666666666,MDM_xDawn,29,single1_B,6
0.5,MDM_xDawn,29,single1_B,7
0.4444444444444444,MDM_xDawn,29,single1_B,8
0.3333333333333333,FGMDM_xDawn,29,single1_B,1
0.2222222222222222,FGMDM_xDawn,29,single1_B,2
0.4444444444444444,FGMDM_xDawn,29,single1_B,3
0.3888888888888889,FGMDM_xDawn,29,single1_B,4
0.5,FGMDM_xDawn,29,single1_B,5
0.6666666666666666,FGMDM_xDawn,29,single1_B,6
0.6666666666666666,FGMDM_xDawn,29,single1_B,7
0.6666666666666666,FGMDM_xDawn,29,single1_B,8
0.3333333333333333,SWLDA_xDawn,30,single1_B,1
0.2777777777777778,SWLDA_xDawn,30,single1_B,2
0.3888888888888889,SWLDA_xDawn,30,single1_B,3
0.5,SWLDA_xDawn,30,single1_B,4
0.4444444444444444,SWLDA_xDawn,30,single1_B,5
0.5,SWLDA_xDawn,30,single1_B,6
0.6111111111111112,SWLDA_xDawn,30,single1_B,7
0.5555555555555556,SWLDA_xDawn,30,single1_B,8
0.2222222222222222,LDA_xDawn,30,single1_B,1
0.2222222222222222,LDA_xDawn,30,single1_B,2
0.3333333333333333,LDA_xDawn,30,single1_B,3
0.3888888888888889,LDA_xDawn,30,single1_B,4
0.3888888888888889,LDA_xDawn,30,single1_B,5
0.3888888888888889,LDA_xDawn,30,single1_B,6
0.2777777777777778,LDA_xDawn,30,single1_B,7
0.2777777777777778,LDA_xDawn,30,single1_B,8
0.2777777777777778,shrinkLDA_xDawn,30,single1_B,1
0.16666666666666666,shrinkLDA_xDawn,30,single1_B,2
0.3888888888888889,shrinkLDA_xDawn,30,single1_B,3
0.5555555555555556,shrinkLDA_xDawn,30,single1_B,4
0.4444444444444444,shrinkLDA_xDawn,30,single1_B,5
0.5555555555555556,shrinkLDA_xDawn,30,single1_B,6
0.6666666666666666,shrinkLDA_xDawn,30,single1_B,7
0.6666666666666666,shrinkLDA_xDawn,30,single1_B,8
0.3888888888888889,MDM_xDawn,30,single1_B,1
0.3333333333333333,MDM_xDawn,30,single1_B,2
0.2777777777777778,MDM_xDawn,30,single1_B,3
0.4444444444444444,MDM_xDawn,30,single1_B,4
0.5,MDM_xDawn,30,single1_B,5
0.3888888888888889,MDM_xDawn,30,single1_B,6
0.4444444444444444,MDM_xDawn,30,single1_B,7
0.5,MDM_xDawn,30,single1_B,8
0.2222222222222222,FGMDM_xDawn,30,single1_B,1
0.2777777777777778,FGMDM_xDawn,30,single1_B,2
0.2222222222222222,FGMDM_xDawn,30,single1_B,3
0.3333333333333333,FGMDM_xDawn,30,single1_B,4
0.4444444444444444,FGMDM_xDawn,30,single1_B,5
0.5,FGMDM_xDawn,30,single1_B,6
0.5,FGMDM_xDawn,30,single1_B,7
0.4444444444444444,FGMDM_xDawn,30,single1_B,8
0.3333333333333333,SWLDA_xDawn,31,single1_B,1
0.2777777777777778,SWLDA_xDawn,31,single1_B,2
0.3888888888888889,SWLDA_xDawn,31,single1_B,3
0.3888888888888889,SWLDA_xDawn,31,single1_B,4
0.7222222222222222,SWLDA_xDawn,31,single1_B,5
0.5555555555555556,SWLDA_xDawn,31,single1_B,6
0.5,SWLDA_xDawn,31,single1_B,7
0.6666666666666666,SWLDA_xDawn,31,single1_B,8
0.1111111111111111,LDA_xDawn,31,single1_B,1
0.16666666666666666,LDA_xDawn,31,single1_B,2
0.2777777777777778,LDA_xDawn,31,single1_B,3
0.2222222222222222,LDA_xDawn,31,single1_B,4
0.2222222222222222,LDA_xDawn,31,single1_B,5
0.2777777777777778,LDA_xDawn,31,single1_B,6
0.4444444444444444,LDA_xDawn,31,single1_B,7
0.3333333333333333,LDA_xDawn,31,single1_B,8
0.3888888888888889,shrinkLDA_xDawn,31,single1_B,1
0.3888888888888889,shrinkLDA_xDawn,31,single1_B,2
0.5,shrinkLDA_xDawn,31,single1_B,3
0.6666666666666666,shrinkLDA_xDawn,31,single1_B,4
0.6666666666666666,shrinkLDA_xDawn,31,single1_B,5
0.6666666666666666,shrinkLDA_xDawn,31,single1_B,6
0.6666666666666666,shrinkLDA_xDawn,31,single1_B,7
0.7777777777777778,shrinkLDA_xDawn,31,single1_B,8
0.2777777777777778,MDM_xDawn,31,single1_B,1
0.2777777777777778,MDM_xDawn,31,single1_B,2
0.3888888888888889,MDM_xDawn,31,single1_B,3
0.5555555555555556,MDM_xDawn,31,single1_B,4
0.7222222222222222,MDM_xDawn,31,single1_B,5
0.7222222222222222,MDM_xDawn,31,single1_B,6
0.6666666666666666,MDM_xDawn,31,single1_B,7
0.8333333333333334,MDM_xDawn,31,single1_B,8
0.2777777777777778,FGMDM_xDawn,31,single1_B,1
0.3333333333333333,FGMDM_xDawn,31,single1_B,2
0.3333333333333333,FGMDM_xDawn,31,single1_B,3
0.5,FGMDM_xDawn,31,single1_B,4
0.6666666666666666,FGMDM_xDawn,31,single1_B,5
0.7222222222222222,FGMDM_xDawn,31,single1_B,6
0.7222222222222222,FGMDM_xDawn,31,single1_B,7
0.8888888888888888,FGMDM_xDawn,31,single1_B,8
0.2777777777777778,SWLDA_xDawn,33,single1_B,1
0.2222222222222222,SWLDA_xDawn,33,single1_B,2
0.3888888888888889,SWLDA_xDawn,33,single1_B,3
0.4444444444444444,SWLDA_xDawn,33,single1_B,4
0.4444444444444444,SWLDA_xDawn,33,single1_B,5
0.3888888888888889,SWLDA_xDawn,33,single1_B,6
0.6666666666666666,SWLDA_xDawn,33,single1_B,7
0.6666666666666666,SWLDA_xDawn,33,single1_B,8
0.16666666666666666,LDA_xDawn,33,single1_B,1
0.5,LDA_xDawn,33,single1_B,2
0.5555555555555556,LDA_xDawn,33,single1_B,3
0.5555555555555556,LDA_xDawn,33,single1_B,4
0.5,LDA_xDawn,33,single1_B,5
0.4444444444444444,LDA_xDawn,33,single1_B,6
0.5555555555555556,LDA_xDawn,33,single1_B,7
0.6111111111111112,LDA_xDawn,33,single1_B,8
0.2222222222222222,shrinkLDA_xDawn,33,single1_B,1
0.16666666666666666,shrinkLDA_xDawn,33,single1_B,2
0.4444444444444444,shrinkLDA_xDawn,33,single1_B,3
0.5555555555555556,shrinkLDA_xDawn,33,single1_B,4
0.5,shrinkLDA_xDawn,33,single1_B,5
0.6666666666666666,shrinkLDA_xDawn,33,single1_B,6
0.7222222222222222,shrinkLDA_xDawn,33,single1_B,7
0.7222222222222222,shrinkLDA_xDawn,33,single1_B,8
0.4444444444444444,MDM_xDawn,33,single1_B,1
0.2222222222222222,MDM_xDawn,33,single1_B,2
0.5,MDM_xDawn,33,single1_B,3
0.3888888888888889,MDM_xDawn,33,single1_B,4
0.6111111111111112,MDM_xDawn,33,single1_B,5
0.5555555555555556,MDM_xDawn,33,single1_B,6
0.5555555555555556,MDM_xDawn,33,single1_B,7
0.5555555555555556,MDM_xDawn,33,single1_B,8
0.3888888888888889,FGMDM_xDawn,33,single1_B,1
0.3333333333333333,FGMDM_xDawn,33,single1_B,2
0.5,FGMDM_xDawn,33,single1_B,3
0.4444444444444444,FGMDM_xDawn,33,single1_B,4
0.3888888888888889,FGMDM_xDawn,33,single1_B,5
0.4444444444444444,FGMDM_xDawn,33,single1_B,6
0.5,FGMDM_xDawn,33,single1_B,7
0.4444444444444444,FGMDM_xDawn,33,single1_B,8
0.2777777777777778,SWLDA_xDawn,34,single1_B,1
0.3333333333333333,SWLDA_xDawn,34,single1_B,2
0.2777777777777778,SWLDA_xDawn,34,single1_B,3
0.2777777777777778,SWLDA_xDawn,34,single1_B,4
0.4444444444444444,SWLDA_xDawn,34,single1_B,5
0.6111111111111112,SWLDA_xDawn,34,single1_B,6
0.6111111111111112,SWLDA_xDawn,34,single1_B,7
0.6666666666666666,SWLDA_xDawn,34,single1_B,8
0.2777777777777778,LDA_xDawn,34,single1_B,1
0.3888888888888889,LDA_xDawn,34,single1_B,2
0.2777777777777778,LDA_xDawn,34,single1_B,3
0.3333333333333333,LDA_xDawn,34,single1_B,4
0.3333333333333333,LDA_xDawn,34,single1_B,5
0.2222222222222222,LDA_xDawn,34,single1_B,6
0.3888888888888889,LDA_xDawn,34,single1_B,7
0.4444444444444444,LDA_xDawn,34,single1_B,8
0.16666666666666666,shrinkLDA_xDawn,34,single1_B,1
0.3888888888888889,shrinkLDA_xDawn,34,single1_B,2
0.2777777777777778,shrinkLDA_xDawn,34,single1_B,3
0.3333333333333333,shrinkLDA_xDawn,34,single1_B,4
0.3888888888888889,shrinkLDA_xDawn,34,single1_B,5
0.5,shrinkLDA_xDawn,34,single1_B,6
0.6111111111111112,shrinkLDA_xDawn,34,single1_B,7
0.4444444444444444,shrinkLDA_xDawn,34,single1_B,8
0.2777777777777778,MDM_xDawn,34,single1_B,1
0.4444444444444444,MDM_xDawn,34,single1_B,2
0.3888888888888889,MDM_xDawn,34,single1_B,3
0.5,MDM_xDawn,34,single1_B,4
0.6111111111111112,MDM_xDawn,34,single1_B,5
0.7222222222222222,MDM_xDawn,34,single1_B,6
0.7222222222222222,MDM_xDawn,34,single1_B,7
0.7222222222222222,MDM_xDawn,34,single1_B,8
0.3888888888888889,FGMDM_xDawn,34,single1_B,1
0.4444444444444444,FGMDM_xDawn,34,single1_B,2
0.3888888888888889,FGMDM_xDawn,34,single1_B,3
0.5,FGMDM_xDawn,34,single1_B,4
0.6111111111111112,FGMDM_xDawn,34,single1_B,5
0.6666666666666666,FGMDM_xDawn,34,single1_B,6
0.6666666666666666,FGMDM_xDawn,34,single1_B,7
0.6666666666666666,FGMDM_xDawn,34,single1_B,8
0.2222222222222222,SWLDA_xDawn,35,single1_B,1
0.5555555555555556,SWLDA_xDawn,35,single1_B,2
0.4444444444444444,SWLDA_xDawn,35,single1_B,3
0.3888888888888889,SWLDA_xDawn,35,single1_B,4
0.5,SWLDA_xDawn,35,single1_B,5
0.5,SWLDA_xDawn,35,single1_B,6
0.6111111111111112,SWLDA_xDawn,35,single1_B,7
0.5555555555555556,SWLDA_xDawn,35,single1_B,8
0.3333333333333333,LDA_xDawn,35,single1_B,1
0.3333333333333333,LDA_xDawn,35,single1_B,2
0.2777777777777778,LDA_xDawn,35,single1_B,3
0.3333333333333333,LDA_xDawn,35,single1_B,4
0.3888888888888889,LDA_xDawn,35,single1_B,5
0.3888888888888889,LDA_xDawn,35,single1_B,6
0.4444444444444444,LDA_xDawn,35,single1_B,7
0.3333333333333333,LDA_xDawn,35,single1_B,8
0.2222222222222222,shrinkLDA_xDawn,35,single1_B,1
0.5,shrinkLDA_xDawn,35,single1_B,2
0.3888888888888889,shrinkLDA_xDawn,35,single1_B,3
0.5,shrinkLDA_xDawn,35,single1_B,4
0.4444444444444444,shrinkLDA_xDawn,35,single1_B,5
0.5555555555555556,shrinkLDA_xDawn,35,single1_B,6
0.6111111111111112,shrinkLDA_xDawn,35,single1_B,7
0.5,shrinkLDA_xDawn,35,single1_B,8
0.05555555555555555,MDM_xDawn,35,single1_B,1
0.3888888888888889,MDM_xDawn,35,single1_B,2
0.5,MDM_xDawn,35,single1_B,3
0.5,MDM_xDawn,35,single1_B,4
0.3888888888888889,MDM_xDawn,35,single1_B,5
0.4444444444444444,MDM_xDawn,35,single1_B,6
0.5555555555555556,MDM_xDawn,35,single1_B,7
0.6111111111111112,MDM_xDawn,35,single1_B,8
0.2777777777777778,FGMDM_xDawn,35,single1_B,1
0.4444444444444444,FGMDM_xDawn,35,single1_B,2
0.2777777777777778,FGMDM_xDawn,35,single1_B,3
